y_true,y_pred,residual
0.0008573,0.0008604623333333305,-3.1623333333305774e-06
0.000894,0.0008962253333333327,-2.225333333332629e-06
0.0008609,0.0008620249999999972,-1.124999999997222e-06
0.0008979,0.0008982789999999981,-3.789999999981612e-07
0.0008646,0.0008620906666666661,2.5093333333338482e-06
0.000902,0.0008979170000000007,4.082999999999344e-06
0.0008685,0.000868697333333335,-1.9733333333495865e-07
0.0009062,0.000904371333333334,1.8286666666660414e-06
0.0008726,0.0008735566666666655,-9.566666666655389e-07
0.0009105,0.000910681666666668,-1.8166666666808145e-07
0.0008767,0.0008787099999999988,-2.0099999999987966e-06
0.0009149,0.0009165510000000019,-1.651000000001926e-06
0.000881,0.000881891000000001,-8.910000000010186e-07
0.0009193,0.0009195466666666661,-2.4666666666617754e-07
0.0008853,0.0008831356666666653,2.1643333333347045e-06
0.0009238,0.0009192246666666678,4.5753333333322255e-06
0.0008898,0.0008892163333333319,5.836666666681227e-07
0.0009283,0.0009257929999999997,2.507000000000225e-06
0.0008944,0.0008965670000000011,-2.16700000000116e-06
0.000933,0.0009337646666666668,-7.646666666667442e-07
0.0008991,0.0008973529999999991,1.747000000000944e-06
0.0009379,0.0009341726666666665,3.7273333333335103e-06
0.0009037,0.0009035816666666684,1.1833333333165479e-07
0.0009428,0.0009404649999999993,2.3350000000007696e-06
0.0009086,0.000918777999999999,-1.0177999999999034e-05
0.0009479,0.000957920999999999,-1.0020999999998947e-05
0.0009136,0.0009230259999999976,-9.425999999997602e-06
0.0009531,0.0009630463333333317,-9.946333333331683e-06
0.0009187,0.0009231773333333306,-4.477333333330574e-06
0.0009582,0.0009608996666666651,-2.699666666665119e-06
0.0009242,0.0009292310000000004,-5.031000000000393e-06
0.0009634,0.0009690539999999998,-5.653999999999794e-06
0.0009295,0.0009310363333333327,-1.5363333333327312e-06
0.0009689,0.0009688803333333345,1.96666666654223e-08
0.0009349,0.0009401250000000015,-5.225000000001496e-06
0.0009743,0.000978161666666667,-3.861666666666935e-06
0.0009405,0.0009440790000000008,-3.5790000000007326e-06
0.00098,0.0009801276666666684,-1.2766666666842383e-07
0.0009461,0.0009476860000000005,-1.5860000000005774e-06
0.0009857,0.0009822320000000006,3.46799999999931e-06
0.0009518,0.0009596113333333352,-7.811333333335147e-06
0.0009915,0.000998981666666668,-7.481666666667988e-06
0.0009577,0.0009670696666666686,-9.36966666666855e-06
0.0009975,0.001004177333333335,-6.677333333335181e-06
0.0009636,0.0009745313333333346,-1.0931333333334616e-05
0.001004,0.0010112090000000008,-7.209000000000859e-06
0.0009699,0.0009800536666666661,-1.0153666666666149e-05
0.00101,0.0010181703333333335,-8.170333333333427e-06
0.0009765,0.0009858680000000006,-9.368000000000592e-06
0.001017,0.0010265396666666682,-9.5396666666683e-06
0.0009833,0.0009914539999999995,-8.153999999999367e-06
0.001024,0.0010294719999999992,-5.471999999999205e-06
0.0009906,0.0009993376666666666,-8.73766666666673e-06
0.001031,0.0010361536666666671,-5.153666666667112e-06
0.0009981,0.0009990633333333348,-9.63333333334768e-07
0.001038,0.0010304753333333326,7.524666666667472e-06
0.001006,0.0010145096666666655,-8.509666666665526e-06
0.001046,0.0010565846666666667,-1.0584666666666647e-05
0.001014,0.0010151559999999997,-1.15599999999977e-06
0.001054,0.001053687666666666,3.1233333333395043e-07
0.001023,0.0010186093333333316,4.390666666668434e-06
0.001062,0.0010539989999999993,8.001000000000752e-06
0.001032,0.0010353096666666651,-3.3096666666651824e-06
0.001071,0.001065309666666667,5.690333333332976e-06
0.001042,0.0010462166666666657,-4.216666666665694e-06
0.001081,0.0010779236666666676,3.0763333333323675e-06
0.001052,0.0010423416666666648,9.658333333335172e-06
0.001091,0.0010637499999999987,2.725000000000123e-05
0.001063,0.0010539016666666651,9.098333333334811e-06
0.001101,0.0010674039999999997,3.359600000000032e-05
0.001075,0.001073035666666667,1.9643333333330733e-06
0.001112,0.0010916180000000019,2.0381999999998044e-05
0.001087,0.0010739266666666668,1.3073333333333322e-05
0.001124,0.0011013450000000003,2.265499999999968e-05
0.0011,0.001086154333333336,1.3845666666664107e-05
0.001136,0.001118733333333335,1.726666666666517e-05
0.001114,0.0011048533333333323,9.14666666666764e-06
0.001149,0.001134286666666669,1.4713333333331172e-05
0.001129,0.0011222733333333351,6.726666666664882e-06
0.001163,0.0011529900000000028,1.0009999999997148e-05
0.001145,0.0011470200000000016,-2.0200000000016646e-06
0.001178,0.0011826766666666658,-4.676666666665781e-06
0.001161,0.0011703566666666694,-9.35666666666943e-06
0.001194,0.001212133333333334,-1.8133333333334063e-05
0.001179,0.0011887866666666692,-9.786666666669261e-06
0.00121,0.0012323800000000012,-2.2380000000001314e-05
0.001197,0.0012026166666666697,-5.6166666666697396e-06
0.001228,0.0012412033333333338,-1.3203333333333851e-05
0.001217,0.0012261666666666662,-9.166666666666221e-06
0.001246,0.001269200000000001,-2.3200000000000998e-05
0.001238,0.001258099999999999,-2.0099999999999025e-05
0.001265,0.0013055033333333294,-4.0503333333329365e-05
0.001261,0.0012797066666666679,-1.8706666666667895e-05
0.001286,0.001326486666666671,-4.048666666667104e-05
0.001284,0.0012947066666666673,-1.0706666666667267e-05
0.001307,0.0013389666666666687,-3.196666666666873e-05
0.001309,0.0013397699999999997,-3.0769999999999626e-05
0.00133,0.0013919500000000049,-6.195000000000484e-05
0.001335,0.0013543233333333316,-1.932333333333155e-05
0.001353,0.0014010300000000047,-4.8030000000004675e-05
0.001361,0.0014004333333333327,-3.9433333333332684e-05
0.001377,0.0014374799999999986,-6.047999999999861e-05
0.001388,0.0014258066666666673,-3.780666666666744e-05
0.001401,0.0014500033333333328,-4.900333333333288e-05
0.001417,0.0014493366666666688,-3.23366666666687e-05
0.001426,0.0014870466666666664,-6.104666666666646e-05
0.001445,0.001475313333333334,-3.0313333333333936e-05
0.001452,0.00150722,-5.522000000000014e-05
0.001474,0.0015121233333333318,-3.812333333333179e-05
0.001478,0.0015350466666666637,-5.7046666666663763e-05
0.001503,0.0015473533333333306,-4.435333333333057e-05
0.001503,0.0015725533333333299,-6.955333333332988e-05
0.001531,0.0015730699999999976,-4.206999999999757e-05
0.001529,0.0015914666666666686,-6.246666666666865e-05
0.001558,0.001592156666666666,-3.415666666666613e-05
0.001553,0.0015921733333333344,-3.9173333333334445e-05
0.001584,0.0016123966666666736,-2.8396666666673665e-05
0.001576,0.001601110000000003,-2.51100000000031e-05
0.001609,0.0016360133333333318,-2.701333333333185e-05
0.001597,0.0016242200000000033,-2.722000000000336e-05
0.001631,0.0016551333333333343,-2.413333333333421e-05
0.001616,0.0016384233333333303,-2.242333333333027e-05
0.001649,0.001666249999999999,-1.724999999999882e-05
0.001632,0.0016508299999999953,-1.882999999999529e-05
0.001664,0.0016662899999999993,-2.2899999999994106e-06
0.001644,0.001647176666666669,-3.1766666666688346e-06
0.001673,0.0016745966666666667,-1.5966666666667254e-06
0.001653,0.0016613499999999948,-8.349999999994863e-06
0.001677,0.0016707133333333298,6.286666666670314e-06
0.001656,0.001654693333333332,1.306666666668014e-06
0.001674,0.0016693799999999985,4.6200000000014025e-06
0.001654,0.0016579866666666622,-3.986666666662073e-06
0.001664,0.001647166666666668,1.683333333333181e-05
0.001648,0.0016376699999999973,1.033000000000262e-05
0.00165,0.0016424266666666696,7.573333333330424e-06
0.00164,0.0016404766666666642,-4.766666666642695e-07
0.001635,0.0016324200000000027,2.5799999999972546e-06
0.001631,0.0016316499999999964,-6.499999999963566e-07
0.00162,0.001616203333333334,3.79666666666602e-06
0.001623,0.0016427933333333332,-1.9793333333333095e-05
0.001609,0.0015954366666666646,1.35633333333354e-05
0.001617,0.0016343700000000015,-1.7370000000001577e-05
0.001601,0.0015871999999999978,1.3800000000002179e-05
0.001614,0.0016276900000000004,-1.3690000000000447e-05
0.001597,0.0015970499999999966,-4.9999999996667294e-08
0.001614,0.001622469999999999,-8.469999999998921e-06
0.001596,0.0015934633333333362,2.536666666663745e-06
0.001615,0.0016126966666666703,2.303333333329629e-06
0.001597,0.0015974333333333348,-4.333333333348798e-07
0.001618,0.0016205000000000015,-2.500000000001416e-06
0.001599,0.0015948033333333346,4.196666666665379e-06
0.001622,0.0016143000000000006,7.699999999999374e-06
0.001603,0.001605883333333337,-2.8833333333370265e-06
0.001627,0.0016379733333333377,-1.097333333333777e-05
0.001607,0.001600953333333335,6.0466666666650175e-06
0.001632,0.0016178799999999958,1.4120000000004181e-05
0.001613,0.001616310000000001,-3.3100000000009424e-06
0.001638,0.0016487966666666677,-1.0796666666667816e-05
0.001619,0.0016183499999999965,6.500000000035124e-07
0.001644,0.0016461866666666635,-2.1866666666634383e-06
0.001626,0.0016222766666666643,3.723333333335724e-06
0.001651,0.0016513099999999961,-3.099999999962074e-07
0.001633,0.0016292133333333353,3.7866666666645614e-06
0.001658,0.0016528066666666712,5.193333333328729e-06
0.001641,0.001641739999999998,-7.399999999979905e-07
0.001665,0.00166253666666667,2.4633333333299798e-06
0.001648,0.0016474833333333316,5.166666666683688e-07
0.001672,0.0016709133333333366,1.0866666666634658e-06
0.001656,0.001647643333333329,8.356666666670814e-06
0.001679,0.0016659099999999994,1.309000000000054e-05
0.001665,0.001657389999999996,7.6100000000040285e-06
0.001686,0.0016722566666666624,1.3743333333337583e-05
0.001673,0.0016714133333333378,1.586666666662231e-06
0.001693,0.0016986300000000002,-5.630000000000175e-06
0.001682,0.0016825933333333325,-5.933333333326286e-07
0.001701,0.0016958999999999976,5.100000000002455e-06
0.001691,0.0016885000000000025,2.499999999997513e-06
0.001708,0.0017023566666666645,5.643333333335597e-06
0.0017,0.001702870000000001,-2.8700000000011702e-06
0.001716,0.0017194133333333279,-3.4133333333278074e-06
0.001709,0.0017105533333333326,-1.5533333333325652e-06
0.001723,0.0017220999999999975,9.000000000024613e-07
0.001717,0.0017197566666666668,-2.7566666666667752e-06
0.00173,0.0017259199999999945,4.080000000005477e-06
0.001724,0.0017245333333333346,-5.333333333345028e-07
0.001737,0.0017341933333333338,2.8066666666662615e-06
0.001731,0.0017365299999999965,-5.529999999996649e-06
0.001743,0.0017507633333333312,-7.763333333331247e-06
0.001737,0.0017345033333333296,2.4966666666704877e-06
0.001749,0.0017432666666666648,5.733333333335063e-06
0.001743,0.0017442233333333312,-1.2233333333312724e-06
0.001754,0.0017503833333333356,3.61666666666427e-06
0.001747,0.0017465733333333312,4.2666666666890327e-07
0.001757,0.0017555199999999972,1.48000000000292e-06
0.001751,0.0017497433333333338,1.2566666666661425e-06
0.00176,0.0017591033333333355,8.966666666645941e-07
0.001753,0.0017526333333333346,3.6666666666535647e-07
0.001762,0.0017613899999999979,6.100000000020152e-07
0.001755,0.0017560566666666659,-1.0566666666658123e-06
0.001762,0.0017664666666666622,-4.466666666662258e-06
0.001755,0.0017580633333333295,-3.0633333333294523e-06
0.001762,0.0017689299999999945,-6.929999999994623e-06
0.001754,0.0017523400000000015,1.6599999999983815e-06
0.00176,0.001756049999999995,3.950000000005165e-06
0.001751,0.0017509099999999977,9.000000000228443e-08
0.001756,0.0017543899999999972,1.6100000000027984e-06
0.001747,0.0017489766666666658,-1.9766666666657697e-06
0.001751,0.0017535799999999972,-2.5799999999972546e-06
0.001741,0.0017465000000000009,-5.500000000000947e-06
0.001744,0.0017508533333333318,-6.853333333331664e-06
0.001734,0.001743519999999998,-9.51999999999789e-06
0.001736,0.0017490133333333353,-1.3013333333335413e-05
0.001725,0.0017401099999999965,-1.5109999999996567e-05
0.001726,0.0017469066666666673,-2.090666666666719e-05
0.001714,0.001727573333333329,-1.3573333333329052e-05
0.001714,0.0017315399999999989,-1.7539999999998833e-05
0.0017,0.0017167799999999991,-1.6779999999999226e-05
0.0017,0.0017134166666666639,-1.3416666666663966e-05
0.001685,0.001704666666666663,-1.9666666666662844e-05
0.001685,0.0017086366666666597,-2.363666666665965e-05
0.001668,0.0016784766666666665,-1.0476666666666464e-05
0.001667,0.0016747999999999971,-7.799999999997045e-06
0.001649,0.0016588400000000015,-9.84000000000141e-06
0.001648,0.0016627066666666634,-1.470666666666346e-05
0.001628,0.0016471666666666683,-1.91666666666682e-05
0.001628,0.0016471666666666616,-1.9166666666661477e-05
0.001605,0.0016169100000000018,-1.1910000000001694e-05
0.001605,0.0016220066666666644,-1.700666666666433e-05
0.001581,0.0015945966666666654,-1.35966666666655e-05
0.001581,0.0016019166666666695,-2.0916666666669515e-05
0.001555,0.0015553533333333323,-3.5333333333231916e-07
0.001555,0.0015615133333333328,-6.513333333332816e-06
0.001527,0.0015464266666666638,-1.9426666666663836e-05
0.001528,0.001567996666666663,-3.999666666666289e-05
0.001498,0.0014981700000000027,-1.700000000026767e-07
0.0015,0.0015223433333333353,-2.23433333333353e-05
0.001468,0.0014690400000000004,-1.0400000000005457e-06
0.001471,0.0015038300000000003,-3.2830000000000185e-05
0.001436,0.0014409566666666689,-4.956666666668889e-06
0.001441,0.0014885999999999983,-4.759999999999834e-05
0.001404,0.001436993333333334,-3.299333333333385e-05
0.001411,0.0014797300000000016,-6.873000000000165e-05
0.001373,0.0013777100000000005,-4.710000000000434e-06
0.001381,0.001404309999999999,-2.3309999999998826e-05
0.001341,0.0013429400000000012,-1.9400000000012723e-06
0.001351,0.0013717099999999993,-2.0709999999999305e-05
0.001309,0.0013099333333333343,-9.333333333342957e-07
0.001321,0.0013375566666666654,-1.6556666666665484e-05
0.001279,0.0012802966666666674,-1.2966666666674228e-06
0.001292,0.0013136766666666676,-2.1676666666667604e-05
0.001249,0.0012604166666666662,-1.1416666666666303e-05
0.001264,0.0012818500000000017,-1.7850000000001762e-05
0.001219,0.0012417566666666669,-2.2756666666666828e-05
0.001237,0.0012638366666666658,-2.68366666666658e-05
0.001191,0.0012111400000000033,-2.014000000000334e-05
0.001211,0.00123225,-2.125e-05
0.001165,0.0011869500000000013,-2.1950000000001265e-05
0.001186,0.0012056333333333345,-1.963333333333448e-05
0.001139,0.0011595600000000024,-2.0560000000002365e-05
0.001162,0.0011888733333333358,-2.6873333333335718e-05
0.001115,0.0011455166666666675,-3.0516666666667363e-05
0.001139,0.0011818266666666689,-4.282666666666885e-05
0.001093,0.0011203600000000015,-2.7360000000001446e-05
0.001118,0.0011681033333333323,-5.01033333333322e-05
0.001072,0.001114081000000001,-4.208100000000089e-05
0.001098,0.0011665366666666665,-6.853666666666643e-05
0.001052,0.001072168333333333,-2.0168333333333037e-05
0.00108,0.0011133483333333333,-3.334833333333326e-05
0.001034,0.0010645703333333329,-3.057033333333289e-05
0.001062,0.0011075936666666668,-4.559366666666677e-05
0.001017,0.0010431963333333326,-2.6196333333332756e-05
0.001046,0.0010850356666666677,-3.90356666666676e-05
0.001001,0.0010290666666666662,-2.80666666666663e-05
0.001031,0.0010656883333333325,-3.468833333333246e-05
0.0009863,0.0010082853333333325,-2.198533333333248e-05
0.001017,0.001048322000000001,-3.132200000000116e-05
0.0009725,0.0009926520000000003,-2.0152000000000386e-05
0.001004,0.0010317946666666654,-2.7794666666665488e-05
0.0009597,0.0009754080000000002,-1.5708000000000237e-05
0.0009915,0.001013263000000002,-2.1763000000002116e-05
0.0009477,0.0009633563333333343,-1.565633333333431e-05
0.0009799,0.0010010723333333331,-2.1172333333333232e-05
0.0009366,0.000953496000000001,-1.6896000000001053e-05
0.0009692,0.0009927940000000004,-2.359400000000037e-05
0.0009261,0.0009403430000000005,-1.424300000000048e-05
0.0009589,0.0009807040000000002,-2.180400000000016e-05
0.0009165,0.0009314683333333334,-1.4968333333333452e-05
0.0009493,0.000972409333333334,-2.3109333333333915e-05
0.0009073,0.0009264836666666641,-1.918366666666413e-05
0.0009401,0.000967010666666664,-2.691066666666393e-05
0.0008985,0.0009183539999999988,-1.9853999999998838e-05
0.0009313,0.0009577103333333324,-2.641033333333233e-05
0.00089,0.0008990253333333333,-9.025333333333337e-06
0.0009229,0.000936024666666666,-1.3124666666665982e-05
0.000882,0.0008958356666666667,-1.3835666666666769e-05
0.000915,0.0009347243333333331,-1.9724333333333093e-05
0.0008744,0.0008837013333333328,-9.301333333332803e-06
0.0009073,0.0009209989999999992,-1.3698999999999179e-05
0.0008672,0.0008773456666666651,-1.0145666666665047e-05
0.0009002,0.0009150053333333344,-1.4805333333334464e-05
0.0008604,0.0008717313333333337,-1.1331333333333758e-05
0.0008933,0.000908258999999999,-1.4958999999999069e-05
0.0008539,0.0008631086666666663,-9.20866666666634e-06
0.0008866,0.0008988120000000017,-1.2212000000001678e-05
0.0008474,0.0008621989999999974,-1.4798999999997417e-05
