y_true,y_pred,residual
0.003091,0.0030676033333333335,2.3396666666666496e-05
0.003051,0.003037356666666671,1.364333333332907e-05
0.003072,0.0030556300000000045,1.636999999999559e-05
0.003111,0.003072196666666656,3.8803333333344014e-05
0.003104,0.003087190000000001,1.6809999999999048e-05
0.003068,0.0030568200000000013,1.1179999999998656e-05
0.003083,0.0030721400000000027,1.0859999999997087e-05
0.003125,0.0031006666666666596,2.433333333334061e-05
0.003117,0.0031122233333333357,4.77666666666432e-06
0.003084,0.0030654366666666645,1.8563333333335413e-05
0.003098,0.0030852833333333287,1.2716666666671376e-05
0.003138,0.003103269999999999,3.4730000000001045e-05
0.003134,0.003112333333333337,2.1666666666662893e-05
0.003096,0.0030898866666666724,6.113333333327385e-06
0.003113,0.0031083499999999984,4.650000000001441e-06
0.003157,0.003134813333333328,2.2186666666671948e-05
0.003149,0.003153510000000002,-4.510000000002273e-06
0.00311,0.0031093800000000058,6.199999999941495e-07
0.00313,0.003127256666666664,2.743333333336123e-06
0.003169,0.0031641133333333267,4.8866666666732075e-06
0.003166,0.0031771400000000015,-1.1140000000001496e-05
0.003129,0.003125069999999991,3.930000000008753e-06
0.003145,0.003144186666666675,8.133333333246e-07
0.003188,0.0031800700000000027,7.92999999999714e-06
0.003178,0.003187213333333332,-9.21333333333196e-06
0.003142,0.003129103333333339,1.2896666666660766e-05
0.003159,0.003146586666666664,1.241333333333594e-05
0.003201,0.003172473333333327,2.8526666666672893e-05
0.003196,0.0031768233333333354,1.917666666666467e-05
0.003158,0.003141863333333335,1.6136666666665377e-05
0.003177,0.003153089999999996,2.3910000000004154e-05
0.003221,0.0031798633333333347,4.1136666666665225e-05
0.003213,0.0031790566666666685,3.394333333333168e-05
0.003176,0.0031601866666666656,1.5813333333334397e-05
0.003195,0.0031735033333333265,2.1496666666673443e-05
0.003237,0.0032117066666666645,2.5293333333335343e-05
0.003228,0.0032093533333333326,1.8646666666667384e-05
0.00319,0.0031661166666666664,2.3883333333333742e-05
0.003211,0.003180723333333329,3.027666666667074e-05
0.003249,0.003198940000000006,5.005999999999414e-05
0.003242,0.003200979999999997,4.1020000000003155e-05
0.003206,0.003189993333333334,1.600666666666615e-05
0.003227,0.0032052499999999933,2.1750000000006573e-05
0.003272,0.003232263333333327,3.9736666666673106e-05
0.003259,0.0032375899999999972,2.1410000000002954e-05
0.003224,0.0032084366666666727,1.5563333333327208e-05
0.003246,0.003225046666666661,2.0953333333339e-05
0.003289,0.0032438533333333354,4.5146666666664396e-05
0.003277,0.0032572100000000013,1.9789999999998698e-05
0.003244,0.0032142000000000013,2.9799999999998664e-05
0.00326,0.00322632333333333,3.3676666666670064e-05
0.003304,0.003241956666666663,6.204333333333697e-05
0.003293,0.0032563633333333297,3.6636666666670266e-05
0.003257,0.0032339800000000026,2.3019999999997296e-05
0.003277,0.0032454866666666673,3.1513333333332665e-05
0.003325,0.0032676633333333293,5.73366666666705e-05
0.003311,0.003279643333333334,3.135666666666606e-05
0.00327,0.003242003333333335,2.7996666666664765e-05
0.003294,0.0032482966666666654,4.5703333333334695e-05
0.003342,0.0032692233333333357,7.277666666666424e-05
0.003332,0.003267259999999995,6.474000000000497e-05
0.003293,0.0032507500000000006,4.224999999999932e-05
0.003312,0.0032547399999999995,5.7260000000000384e-05
0.003359,0.0032697766666666597,8.922333333334035e-05
0.003347,0.00328677333333333,6.022666666667025e-05
0.003313,0.003287163333333339,2.5836666666661113e-05
0.003332,0.0032983333333333332,3.3666666666666654e-05
0.003381,0.0033082033333333297,7.279666666667019e-05
0.003366,0.003321029999999997,4.4970000000003115e-05
0.00333,0.0032955433333333385,3.445666666666153e-05
0.003351,0.003300503333333332,5.049666666666775e-05
0.0034,0.00330809333333333,9.190666666666989e-05
0.003381,0.0033201933333333283,6.0806666666671574e-05
0.003348,0.003326556666666678,2.144333333332178e-05
0.003361,0.0033449166666666683,1.6083333333331493e-05
0.003419,0.0033650133333333323,5.398666666666784e-05
0.003404,0.0033727499999999955,3.1250000000004365e-05
0.003364,0.0033340566666666717,2.994333333332811e-05
0.003387,0.003344016666666658,4.298333333334174e-05
0.003438,0.0033658966666666626,7.21033333333375e-05
0.003419,0.0033743099999999997,4.469000000000044e-05
0.003381,0.0033501500000000044,3.0849999999995464e-05
0.003408,0.0033618033333333336,4.61966666666664e-05
0.003454,0.003372643333333337,8.135666666666316e-05
0.003444,0.0033733266666666657,7.067333333333429e-05
0.003403,0.0033747766666666575,2.8223333333342662e-05
0.003423,0.0033837733333333337,3.922666666666616e-05
0.003472,0.003410739999999997,6.126000000000265e-05
0.003461,0.0034167166666666613,4.428333333333879e-05
0.003419,0.0033988666666666697,2.0133333333330426e-05
0.003445,0.003411306666666664,3.36933333333362e-05
0.003492,0.0034324666666666654,5.953333333333453e-05
0.003481,0.003457886666666674,2.3113333333326172e-05
0.003443,0.0034104266666666644,3.257333333333548e-05
0.003465,0.003421300000000002,4.369999999999808e-05
0.003517,0.003443990000000002,7.300999999999835e-05
0.003503,0.0034550799999999954,4.792000000000468e-05
0.003461,0.0034424166666666618,1.858333333333833e-05
0.003484,0.0034592000000000017,2.4799999999998434e-05
0.003536,0.0034924300000000047,4.356999999999538e-05
0.00352,0.0034988266666666685,2.1173333333331622e-05
0.003477,0.0034446266666666673,3.237333333333276e-05
0.003506,0.0034554966666666656,5.050333333333438e-05
0.003556,0.0034722566666666637,8.374333333333647e-05
0.003543,0.003499793333333335,4.3206666666665075e-05
0.003504,0.0034752666666666675,2.8733333333332695e-05
0.003525,0.0034871133333333375,3.788666666666241e-05
0.003577,0.003512216666666665,6.478333333333501e-05
0.003564,0.0035312599999999996,3.2740000000000286e-05
0.003519,0.0035004766666666617,1.8523333333338252e-05
0.003545,0.0035123100000000046,3.268999999999538e-05
0.003586,0.003549823333333338,3.6176666666662156e-05
0.003584,0.00356036666666667,2.3633333333330023e-05
0.003543,0.0035038733333333403,3.9126666666659815e-05
0.003572,0.003509723333333334,6.227666666666588e-05
0.003623,0.003523909999999995,9.90900000000048e-05
0.003603,0.0035549866666666676,4.801333333333225e-05
0.00356,0.003527560000000004,3.2439999999995996e-05
0.003609,0.0035308599999999994,7.814000000000041e-05
0.003639,0.0035501066666666675,8.889333333333234e-05
0.003622,0.0035743299999999967,4.7670000000003127e-05
0.003583,0.0035419033333333374,4.109666666666243e-05
0.003606,0.003554073333333326,5.1926666666674004e-05
0.003661,0.003563093333333332,9.790666666666809e-05
0.003644,0.0035745466666666677,6.945333333333243e-05
0.003606,0.0035683166666666656,3.7683333333334186e-05
0.003628,0.0035773666666666613,5.063333333333881e-05
0.003684,0.00359722666666667,8.677333333333018e-05
0.003669,0.0036058199999999974,6.318000000000252e-05
0.003627,0.00360011,2.68899999999999e-05
0.003649,0.0036122899999999967,3.6710000000003164e-05
0.00371,0.0036492600000000088,6.0739999999991426e-05
0.003691,0.003656936666666667,3.40633333333327e-05
0.003649,0.003609340000000006,3.9659999999993884e-05
0.003673,0.003616163333333336,5.6836666666663926e-05
0.003716,0.0036488766666666725,6.712333333332762e-05
0.00371,0.0036627499999999946,4.725000000000562e-05
0.003666,0.003648746666666676,1.725333333332411e-05
0.003694,0.0036636233333333435,3.037666666665627e-05
0.003754,0.003705143333333344,4.885666666665581e-05
0.003736,0.00372401,1.1990000000000351e-05
0.003689,0.0036393466666666627,4.965333333333726e-05
0.003716,0.0036405366666666626,7.54633333333375e-05
0.003774,0.003662630000000004,0.00011136999999999606
0.00376,0.0036788866666666625,8.111333333333734e-05
0.003712,0.0036637466666666675,4.825333333333256e-05
0.003738,0.0036650133333333344,7.298666666666559e-05
0.003798,0.003687449999999999,0.00011055000000000136
0.003778,0.0037042033333333393,7.379666666666078e-05
0.003735,0.003692043333333331,4.295666666666916e-05
0.003761,0.003697086666666671,6.39133333333289e-05
0.00382,0.0037273899999999962,9.261000000000382e-05
0.003801,0.003727673333333332,7.332666666666791e-05
0.003755,0.0037216166666666733,3.338333333332676e-05
0.003781,0.0037330166666666633,4.798333333333677e-05
0.003838,0.0037702200000000042,6.777999999999559e-05
0.003824,0.0037669433333333375,5.705666666666262e-05
0.00378,0.0037559233333333227,2.4076666666677203e-05
0.003823,0.003769466666666672,5.353333333332809e-05
0.003865,0.0038193833333333305,4.561666666666941e-05
0.003849,0.0038059466666666717,4.3053333333328316e-05
0.003802,0.0037592333333333295,4.276666666667029e-05
0.003821,0.0037711500000000018,4.984999999999842e-05
0.003887,0.00380195666666667,8.504333333333005e-05
0.003871,0.003795733333333333,7.52666666666668e-05
0.003823,0.00375403333333333,6.896666666666995e-05
0.00385,0.0037472333333333323,0.00010276666666666785
0.003909,0.0037664899999999913,0.00014251000000000888
0.003891,0.0037695333333333334,0.00012146666666666651
0.003842,0.0037589633333333307,8.303666666666923e-05
0.00387,0.0037425433333333324,0.0001274566666666678
0.003931,0.003730559999999995,0.00020044000000000442
0.003912,0.003739336666666672,0.0001726633333333275
0.003869,0.0038226300000000018,4.636999999999827e-05
0.003907,0.003811113333333334,9.588666666666577e-05
0.003959,0.0038354233333333307,0.00012357666666666916
0.003934,0.003826403333333337,0.00010759666666666301
0.003889,0.0038630999999999943,2.590000000000578e-05
0.003907,0.0038718033333333367,3.5196666666663205e-05
0.003978,0.003913436666666672,6.456333333332807e-05
0.003958,0.0038862966666666694,7.170333333333034e-05
0.003914,0.003881636666666674,3.236333333332588e-05
0.003935,0.0038804033333333368,5.459666666666335e-05
0.004004,0.003925803333333341,7.81966666666585e-05
0.003985,0.003890869999999996,9.41300000000039e-05
0.003937,0.003907900000000002,2.909999999999805e-05
0.003963,0.0039069466666666695,5.605333333333091e-05
0.004027,0.003940923333333329,8.607666666667155e-05
0.004004,0.00390214999999999,0.00010185000000000966
0.003965,0.0039043566666666653,6.064333333333444e-05
0.003988,0.003906700000000003,8.129999999999683e-05
0.004052,0.003934716666666664,0.0001172833333333359
0.00403,0.0039047166666666623,0.0001252833333333374
0.003988,0.003957746666666665,3.0253333333334943e-05
0.004012,0.003969613333333334,4.238666666666561e-05
0.004074,0.004000289999999982,7.371000000001848e-05
0.004052,0.003960653333333325,9.134666666667495e-05
0.004002,0.003983070000000005,1.892999999999513e-05
0.004031,0.0039932833333333265,3.771666666667339e-05
0.004095,0.00400429333333333,9.070666666667008e-05
0.004074,0.003957939999999992,0.0001160600000000081
0.004026,0.00401002,1.597999999999964e-05
0.004058,0.004026586666666667,3.141333333333326e-05
0.004118,0.004050466666666661,6.753333333333906e-05
0.004096,0.004011510000000008,8.448999999999176e-05
0.004051,0.0040388366666666625,1.2163333333337426e-05
0.004077,0.004058339999999991,1.8660000000008878e-05
0.004144,0.004088716666666666,5.5283333333333746e-05
0.004121,0.004051253333333335,6.974666666666445e-05
0.004073,0.0040531333333333475,1.9866666666652766e-05
0.0041,0.0040728633333333404,2.7136666666659898e-05
0.00417,0.004112619999999997,5.738000000000271e-05
0.004144,0.004079863333333346,6.41366666666544e-05
0.004096,0.004074146666666664,2.185333333333539e-05
0.004122,0.004089233333333328,3.2766666666671565e-05
0.004188,0.004099230000000002,8.876999999999757e-05
0.004163,0.004051930000000004,0.0001110699999999961
0.004118,0.00409048000000001,2.7519999999990087e-05
0.004153,0.004106629999999987,4.637000000001258e-05
0.004216,0.004131333333333342,8.466666666665824e-05
0.004187,0.004092810000000004,9.418999999999574e-05
0.00414,0.0041244866666666664,1.5513333333333143e-05
0.004171,0.004144653333333326,2.634666666667413e-05
0.004239,0.004171479999999998,6.752000000000147e-05
0.004213,0.004131413333333337,8.158666666666266e-05
0.004164,0.004151610000000008,1.2389999999992338e-05
0.004193,0.004169223333333338,2.3776666666661637e-05
0.00426,0.004200126666666667,5.987333333333251e-05
0.004234,0.00416057666666667,7.34233333333301e-05
0.004188,0.004170653333333332,1.734666666666773e-05
0.00421,0.004189933333333318,2.0066666666681936e-05
0.004281,0.0042183133333333275,6.268666666667255e-05
0.004254,0.004176926666666666,7.707333333333358e-05
0.004207,0.0041992566666666595,7.743333333340256e-06
0.004238,0.0042215266666666825,1.6473333333317033e-05
0.004309,0.004267563333333322,4.143666666667819e-05
0.00428,0.004231689999999993,4.831000000000713e-05
0.00423,0.004197226666666672,3.277333333332865e-05
0.004264,0.004208316666666656,5.568333333334438e-05
0.004336,0.004210496666666657,0.0001255033333333426
0.004306,0.004160866666666665,0.0001451333333333353
0.004256,0.004215339999999986,4.06600000000144e-05
0.004284,0.004233333333333352,5.066666666664766e-05
0.004354,0.004259536666666657,9.446333333334306e-05
0.004331,0.004219443333333331,0.00011155666666666855
0.004279,0.00421492999999999,6.407000000000981e-05
0.004312,0.004223066666666681,8.893333333331865e-05
0.004377,0.004220749999999993,0.00015625000000000708
0.004351,0.004179436666666669,0.000171563333333331
0.004299,0.004217493333333325,8.150666666667528e-05
0.004329,0.004219510000000008,0.00010948999999999248
0.004404,0.0041986899999999945,0.00020531000000000542
0.004371,0.0041554266666666674,0.00021557333333333244
0.004323,0.004225753333333326,9.724666666667374e-05
0.004355,0.0042224500000000035,0.0001325499999999969
0.004425,0.004184099999999995,0.00024090000000000483
0.004392,0.004137226666666667,0.00025477333333333296
0.001707,0.0016979,9.09999999999995e-06
0.001759,0.0016974666666666686,6.153333333333132e-05
0.001725,0.0017187300000000032,6.269999999996808e-06
0.001735,0.0017235766666666634,1.1423333333336616e-05
0.001696,0.0016864700000000018,9.529999999998264e-06
0.001736,0.0016891833333333357,4.6816666666664236e-05
0.001713,0.0017037499999999998,9.250000000000144e-06
0.001723,0.001712373333333333,1.0626666666666874e-05
0.001684,0.0016723433333333355,1.1656666666664444e-05
0.001716,0.0016762733333333369,3.972666666666319e-05
0.001702,0.001688916666666673,1.3083333333326974e-05
0.001712,0.0016988566666666675,1.3143333333332473e-05
0.001674,0.0016685000000000079,5.499999999992056e-06
0.001699,0.001669520000000004,2.947999999999601e-05
0.00169,0.001685896666666663,4.103333333337154e-06
0.001701,0.0016960466666666718,4.953333333328203e-06
0.001665,0.0016606466666666637,4.3533333333363195e-06
0.001684,0.0016603533333333367,2.3646666666663277e-05
0.001681,0.001677123333333338,3.876666666662075e-06
0.001692,0.0016880433333333292,3.9566666666707075e-06
0.001656,0.0016542600000000005,1.7399999999994243e-06
0.00167,0.0016496600000000044,2.0339999999995648e-05
0.001672,0.0016710566666666672,9.433333333329352e-07
0.001683,0.0016818699999999979,1.1300000000021796e-06
0.001648,0.0016454566666666687,2.5433333333312394e-06
0.001657,0.001641363333333337,1.5636666666663142e-05
0.001664,0.0016624766666666728,1.5233333333271055e-06
0.001675,0.001672579999999992,2.4200000000079627e-06
0.001641,0.0016385533333333397,2.4466666666603763e-06
0.001645,0.0016251733333333324,1.982666666666753e-05
0.001657,0.001654640000000006,2.3599999999940075e-06
0.001667,0.0016649933333333302,2.0066666666699283e-06
0.001634,0.0016343333333333372,-3.333333333372084e-07
0.001635,0.0016211433333333366,1.3856666666663305e-05
0.001651,0.0016497333333333325,1.2666666666673841e-06
0.00166,0.0016607933333333278,-7.933333333277545e-07
0.001628,0.001627336666666674,6.633333333261413e-07
0.001626,0.0016122133333333346,1.3786666666665455e-05
0.001644,0.0016438799999999982,1.2000000000188943e-07
0.001654,0.0016530866666666676,9.133333333324629e-07
0.001622,0.0016226100000000035,-6.100000000035331e-07
0.001616,0.0016022133333333385,1.3786666666661552e-05
0.001638,0.0016403400000000058,-2.3400000000058357e-06
0.001647,0.0016503199999999955,-3.319999999995462e-06
0.001616,0.0016164533333333359,-4.5333333333584525e-07
0.001607,0.0015967366666666634,1.0263333333336566e-05
0.001632,0.0016333866666666612,-1.3866666666612504e-06
0.001642,0.0016429433333333342,-9.433333333342363e-07
0.00161,0.0016113266666666682,-1.326666666668112e-06
0.0016,0.0015914200000000057,8.579999999994365e-06
0.001627,0.001628243333333333,-1.2433333333331052e-06
0.001637,0.0016375033333333355,-5.033333333355483e-07
